problem size,blocked4 omp4,blocked16 omp4,blocked4 omp16,blocked16 omp16,blocked4 omp64,blocked16 omp64
128,4,3.666666667,4,5.5,16,3.666666667
512,3.923076923,3.774358974,4.845,12.26666667,25.5,21.02857143
2048,3.869253869,3.771509389,12.35706381,13.55932203,41.15479115,45.28301887
